Year,Math_doctorates_awarded,Uranium_stored_at_US_nuclear_power_plants
1996,1122,66.1
1997,1123,65.9
1998,1177,65.8
1999,1083,58.3
2000,1050,54.8
2001,1010,55.6
2002,919,53.5
2003,993,45.6
2004,1076,57.7
2005,1205,64.7
2006,1325,77.5
2007,1393,81.2
2008,1399,81.9
