counts,edges
2,8.25
0,15.5
1,22.75
2,30.0
2,37.25
1,44.5
17,51.75
1,59.0
1,66.25
2,73.5
0,80.75
0,88.0
3,95.25
10,102.5
0,109.75
0,117.0
0,124.25
0,131.5
0,138.75
1,146.0
